text,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official,Surprise,Joking
 يابن الحلال لاعاد تغرد عن كورونا الا فالسعوديه نافصين قلق احنا كل شوي مطلع دوله  (قلب_مجروح)  (قلب_مجروح) ,0,0,0,0,1,1,1,0,0,0,0
تطلع تضربك كرونا خير ما يذلك نت ليبيانا الكلب,0,0,0,0,0,1,1,0,0,0,0
خطيه خطيه خطيه من بداية كورونا على الناس الأحزاب بالجنوب والوسط صار شكد عليهم حجر رجاءً مو خطيه,0,0,0,0,1,1,1,0,0,0,0
والبطل من يطبق ما يريحه من عادات حتى بعد كورونا.. وكل شخص ينام على الجنب الي يريحه. لعلها خير!    ,1,0,0,0,0,0,0,0,0,0,0
الحالات المسجلة 10 وشفاء حالة يتبقى 9 حالات,0,0,0,0,0,0,0,0,1,0,0
 يعني لما الواحد فيه سُعال خفيف خلاص قدهوا كورونا ومعيصبش بكورونا مره اخرى (فرح)  (فرح) ,0,0,0,0,0,0,0,0,0,0,1
" من أقوال سارة المنحجرة : \إذا شفت كورونا بطقه بالسيف\"" 🤲 light_skin_tone """,0,0,0,0,0,0,0,0,0,0,1
" (محظور) عاجل ..     البحرين تعلن القضاء على فايروس كرونا نهائياً..!     هذا الي ننتظره بس ، الله يفرحنا  folded_hands ",1,0,1,0,0,0,0,0,0,0,0
يا رب تحفظ الكويت وأهلها وبلاد المسلمين من كل شر ومن كورونا يارب,0,0,1,0,0,0,0,0,0,0,0
عندها كورونا في العقل ولا بي طريقت الحمير حقتنه,0,0,0,0,0,0,1,0,0,0,0
"\ الفرقة الناجية في زمان كورونا هيَ المعتزلة، والهالكة هيَ الخوارج \""",1,0,0,0,0,0,0,0,0,0,0
"عيونك فايروس كورونا ، و قلبي صيني مايتحمل",0,0,0,0,0,0,0,0,0,0,1
 كورونا وامر الدولة بتأديبهم فصلة عقولهم  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
من فضلكم هل من الممكن أن يصيب شخصا فيروس كورونا بمرتين؟,0,0,0,0,1,0,0,0,0,0,0
شابين بحالة جيدة بلندن توفوا بسبب كورونا ولم يعانوا من اَي مشاكل صحية,0,0,0,1,0,1,0,0,0,0,0
الصحة العالمية: عدد المصابين ب في العالم يتجاوز الـ750 ألفا,0,0,0,0,0,0,0,0,1,0,0
 في كلام علي أن في حد من عائلتك أصابه كرونا ارجو تكذيب أو التأكيد,0,0,0,0,1,0,1,0,0,0,0
بسبب اول مرة في حياتي اشتري ملابس اون لاين .   يارب تطلع القياسات صح,0,0,0,0,0,0,0,0,0,1,0
هام |   إقالة مدير معهد الزوافي فوزي درار مع تحويل ملفه على العدالة,0,0,0,0,0,0,0,0,1,0,0
فيها ايه لو العشاق يزيدو اتنين والله ما هيجرا حاجة       ,0,0,0,0,0,0,0,0,0,1,0
قال رسول الله صلى الله عليه وسلم : {يؤمن أحدكم حتى يحب لأخيه ما يحب لنفسه} .   ,0,0,1,0,0,0,0,0,0,0,0
"با حبيبي دي مش كدبة أبريل!  دا حقيقي، كورونا مش بيهزر!  إغسل إيديك، وخليك في البيت.",0,0,0,0,1,0,1,0,0,0,0
 اعراض الحظر المنزلي الأخلاق صارت تجارية الله لايسامح كورونا خلا الناس ماتحمل بعضها,0,0,0,0,0,0,1,0,0,0,0
 : أكبر عدد وفيات سيكون في أمريكا لانها ليست ديكتاتورية مثل الصين...,0,0,0,1,0,0,0,1,0,0,0
وشبصير لو واحد عنده كورونا اختلط مع واحد عنده كورونا؟,0,0,0,0,0,0,0,0,0,1,0
تحدير   كان اعلنو على كورونا معنها بيهجمو على مكان واحتمال الوطيه لى يحلمو يخشوها من 2011 لهدا خدو حدركم وتجهزو,0,0,0,0,1,0,0,1,0,0,0
 الزمن ده زمن العدل أين نحن منه الآن مين عارف ربنا يجعل في قضاه رحمه ويزهر من جديد علي انقاض كورونا,1,0,1,0,0,0,0,0,0,0,0
 أش دخل كورونا في الراتب.   طيب أقل شي علمونا كم باقي إن شاء الله ويروح ويذهب.  (حزين) ,0,0,0,0,0,1,1,0,0,0,0
 ممكن نفضل مانعين التجمعات و نشغل المصانع بعد الحظر بس مين يضمن منصحاش من النوم نلاقي مظاهره ضد كورونا !,0,0,0,0,0,0,0,0,0,0,1
 كرونا تاكل خشمك ياصديق هاذا رجل معوق,0,0,0,0,0,0,0,0,0,0,1
 الواتس لازم يحجبونه مطلعين اشاعه آن بخور اللبان يقتل كورونا وامي صدقت وبخرت البيت بلبان و حنا اللي انكتمنا مو كورونا,0,0,0,0,0,0,0,0,0,0,1
انا من قريت اكتشفت توقعت اكتشفتي علاج كورونا بس للاسف,0,0,0,1,0,1,0,0,0,0,0
